aoi,filename,image_src,roof_type,roof_material,dataset
DOM,./data/tiles/RGB_DOM\DOM-1183-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1185-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1189-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1191-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1192-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1202-HIP-INCOMPLETE.tif,ORTHO,HIP,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1205-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1206-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1207-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1208-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1210-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1213-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1215-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1217-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1219-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1220-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1221-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1227-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1229-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1230-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1231-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1232-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1233-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1236-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1238-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1241-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1242-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1246-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1247-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1248-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1249-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1253-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1256-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1258-HIP-INCOMPLETE.tif,ORTHO,HIP,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1259-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1260-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1261-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1264-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1265-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1266-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1269-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1270-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1272-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1273-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1275-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1277-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1278-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1279-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1282-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1283-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1284-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1285-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1286-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1288-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1289-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1290-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1291-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1293-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1296-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1298-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1299-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1300-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1301-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1302-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1303-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1304-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1308-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1311-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1314-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1317-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1318-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1319-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1320-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1322-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1323-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1325-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1326-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1327-HIP-INCOMPLETE.tif,ORTHO,HIP,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1328-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1329-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1332-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1334-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1337-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1338-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1339-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1343-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1344-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1349-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1351-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1353-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1355-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1359-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1364-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1366-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1368-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1369-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1377-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1382-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1383-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1385-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1386-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1394-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1396-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1397-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1399-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1402-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1405-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1408-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1410-FLAT-INCOMPLETE.tif,ORTHO,FLAT,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1415-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1416-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1419-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1421-FLAT-INCOMPLETE.tif,ORTHO,FLAT,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1423-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1424-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1427-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1430-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1436-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1437-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1440-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1443-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1444-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1449-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1456-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1457-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1458-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1460-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1461-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1465-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1472-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1474-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1476-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1477-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1478-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1479-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1480-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1481-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1482-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1486-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1490-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1491-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1495-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1496-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1497-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1499-GABLE-CONCRETE_CEMENT.tif,ORTHO,GABLE,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1502-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1509-GABLE-INCOMPLETE.tif,ORTHO,GABLE,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1513-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1518-GABLE-INCOMPLETE.tif,ORTHO,GABLE,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1520-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1521-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1523-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1527-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1529-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1534-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1537-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1539-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1540-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1541-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1545-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-1546-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
